from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
254,274,December,17,medium,medium,1.8945589626781896,58.73132784302388,102.6717580820606,106.175,1.0,0.0,1.8945589626781896,0.0,0.0
272,253,December,17,medium,medium,0.6542454080935443,20.281607650899872,35.39005324364355,106.175,1.0,0.0,0.6542454080935443,0.0,0.0
298,274,December,17,fast,medium,69.25309225750243,2146.8458599825753,4056.8803093033393,106.175,1.0,3.0,9.25309225750243,0.0,0.0
320,319,December,17,fast,fast,7.027900624233482,217.86491935123792,512.6419649646455,121.675,1.0,0.0,7.027900624233482,0.0,0.0
338,337,December,17,medium,medium,7.782998944244149,241.2729672715686,439.4063279949808,106.175,1.0,0.0,7.782998944244149,0.0,0.0
346,345,December,17,fast,medium,2.4958125986279214,77.37019055746556,142.63143049141738,106.175,1.0,0.0,2.4958125986279214,0.0,0.0
346,345,December,17,fast,fast,1.5984866069285175,49.55308481478404,116.12732390954763,121.675,1.0,0.0,1.5984866069285175,0.0,0.0
366,367,December,17,fast,fast,1.8115305823822068,56.15744805384841,120.839596722271,121.675,1.0,0.0,1.8115305823822068,0.0,0.0
374,348,December,17,fast,medium,1.5476351557812826,47.976689829219765,71.68357149683153,106.175,1.0,0.0,1.5476351557812826,0.0,0.0
398,426,December,17,fast,fast,3.3746130030959747,104.61300309597522,191.05960949432398,121.675,1.0,0.0,3.3746130030959747,0.0,0.0
403,375,December,17,fast,medium,6.467043928628122,200.47836178747178,302.5699627441239,106.175,1.0,0.0,6.467043928628122,0.0,0.0
408,407,December,17,medium,medium,2.6507104218387028,82.17202307699978,173.00826426723842,106.175,1.0,0.0,2.6507104218387028,0.0,0.0
415,416,December,17,fast,medium,1.1721311475409841,36.33606557377051,66.88936743169401,106.175,1.0,0.0,1.1721311475409841,0.0,0.0
458,457,December,17,medium,medium,3.0637850616290194,94.9773369104996,160.83968778220856,106.175,1.0,0.0,3.0637850616290194,0.0,0.0
496,497,December,17,fast,medium,0.22124911235789568,6.858722483094766,12.881412420316833,106.175,1.0,0.0,0.22124911235789568,0.0,0.0
549,533,December,17,medium,medium,3.0251572327044034,93.77987421383651,162.484260461216,106.175,1.0,0.0,3.0251572327044034,0.0,0.0
566,567,December,17,medium,medium,5.005561735261405,155.17241379310354,229.36758620689676,106.175,1.0,0.0,5.005561735261405,0.0,0.0
572,588,December,17,medium,medium,0.5034201739536321,15.606025392562596,27.24978497812283,106.175,1.0,0.0,0.5034201739536321,0.0,0.0
95,96,December,18,medium,medium,20.76200481286125,643.6221491986987,997.245321225776,106.175,1.0,1.0,0.7620048128612481,0.0,0.0
137,136,December,18,fast,fast,0.6600288978519089,20.460895833409175,43.47558427877226,121.675,1.0,0.0,0.6600288978519089,0.0,0.0
137,160,December,18,fast,medium,4.19737061538811,130.1184890770314,223.3648681760074,106.175,1.0,0.0,4.19737061538811,0.0,0.0
138,161,December,18,fast,medium,0.22071602243730126,6.842196695556339,12.610533427067429,106.175,1.0,0.0,0.22071602243730126,0.0,0.0
148,147,December,18,medium,medium,3.316432430813137,102.80940535520725,198.10824095119875,106.175,1.0,0.0,3.316432430813137,0.0,0.0
159,158,December,18,fast,fast,13.022913906430203,403.7103310993363,879.9539516861867,121.675,1.0,0.0,13.022913906430203,0.0,0.0
164,184,December,18,fast,medium,5.360126351751045,166.16391690428242,311.58614594112623,106.175,1.0,0.0,5.360126351751045,0.0,0.0
164,184,December,18,fast,fast,5.322547998482339,164.9989879529525,391.90119621284066,121.675,1.0,0.0,5.322547998482339,0.0,0.0
215,198,December,18,fast,medium,8.734337565053401,270.76446451665544,507.4523186256748,106.175,1.0,0.0,8.734337565053401,0.0,0.0
215,214,December,18,fast,medium,2.7207766360977317,84.34407571902969,174.5629974588088,106.175,1.0,0.0,2.7207766360977317,0.0,0.0
222,204,December,18,fast,medium,20.537997114210686,636.6779105405312,977.0544105543067,106.175,1.0,1.0,0.5379971142106861,0.0,0.0
222,223,December,18,fast,fast,17.12889658584859,530.9957941613063,934.814555649019,121.675,1.0,0.0,17.12889658584859,0.0,0.0
225,207,December,18,medium,medium,2.9980512227444933,92.93958790507929,195.03806239957783,106.175,1.0,0.0,2.9980512227444933,0.0,0.0
226,240,December,18,medium,medium,0.10698014466886344,3.3163844847347663,6.13464801986237,106.175,1.0,0.0,0.10698014466886344,0.0,0.0
226,241,December,18,medium,medium,11.0,341.0,649.1366933333333,106.175,1.0,0.0,11.0,0.0,0.0
253,273,December,18,medium,medium,2.745067662748397,85.09709754520031,150.51066911421216,106.175,1.0,0.0,2.745067662748397,0.0,0.0
272,271,December,18,fast,medium,0.27901054901488465,8.649327019461424,14.548283371094373,106.175,1.0,0.0,0.27901054901488465,0.0,0.0
290,316,December,18,medium,medium,1.4015820589350696,43.44904382698716,77.7465603828421,106.175,1.0,0.0,1.4015820589350696,0.0,0.0
298,274,December,18,medium,medium,22.531318708684637,698.4708799692237,1319.8957654053092,106.175,1.0,1.0,2.531318708684637,0.0,0.0
300,275,December,18,medium,fast,2.0396614608612254,63.229505286697986,106.09320845058578,106.175,1.0,0.0,2.0396614608612254,0.5,31.614752643348993
300,276,December,18,medium,medium,4.140823455246107,128.3655271126293,185.43170584581978,106.175,1.0,0.0,4.140823455246107,0.0,0.0
346,345,December,18,fast,medium,4.211867507375445,130.56789272863878,240.70103979262737,106.175,1.0,0.0,4.211867507375445,0.0,0.0
352,329,December,18,fast,fast,1.586135302449236,49.170194375926314,86.30418077121756,121.675,1.0,0.0,1.586135302449236,0.0,0.0
398,425,December,18,medium,medium,4.125386996904025,127.88699690402477,219.08406697626413,106.175,1.0,0.0,4.125386996904025,0.0,0.0
402,401,December,18,fast,fast,0.6313641601502411,19.572288964657474,41.587460555957065,121.675,1.0,0.0,0.6313641601502411,0.0,0.0
408,407,December,18,medium,medium,0.3118148070205927,9.666259017638374,20.351728386096532,106.175,1.0,0.0,0.3118148070205927,0.0,0.0
408,409,December,18,medium,medium,0.23959665608568406,7.427496338656206,13.950719756402147,106.175,1.0,0.0,0.23959665608568406,0.0,0.0
415,416,December,18,medium,medium,1.1721311475409841,36.33606557377051,66.88936743169401,106.175,1.0,0.0,1.1721311475409841,0.0,0.0
430,457,December,18,fast,medium,3.849370481966446,119.33048494095982,154.7732300415574,106.175,1.0,0.0,3.849370481966446,0.0,0.0
433,460,December,18,fast,medium,2.2926434112150034,71.0719457476651,114.83236418341747,106.175,1.0,0.0,2.2926434112150034,0.0,0.0
566,567,December,18,medium,medium,0.3309232480533927,10.258620689655173,15.163745977011502,106.175,1.0,0.0,0.3309232480533927,0.0,0.0
572,588,December,18,fast,medium,0.5034201739536321,15.606025392562596,27.24978497812283,106.175,1.0,0.0,0.5034201739536321,0.0,0.0
23,24,December,19,fast,medium,16.409000166626512,508.67900516542187,1674.9324470982365,107.74825000000001,1.0,0.0,16.409000166626512,0.0,0.0
69,81,December,19,fast,medium,5.0460894840752815,156.42877400633373,286.6781498242142,107.74825000000001,1.0,0.0,5.0460894840752815,0.0,0.0
111,136,December,19,fast,medium,1.4446378882160573,44.78377453469778,65.91469999039806,107.74825000000001,1.0,0.0,1.4446378882160573,0.0,0.0
140,163,December,19,fast,fast,0.16984351201932668,5.265148872599127,10.494793091300698,123.24825000000001,1.0,0.0,0.16984351201932668,0.0,0.0
160,159,December,19,fast,fast,0.46672788888889727,14.468564555555815,30.28468298526759,123.24825000000001,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,December,19,fast,fast,3.612954186414127,112.00157977883794,274.6640874618392,123.24825000000001,1.0,0.0,3.612954186414127,0.0,0.0
222,204,December,19,medium,medium,43.808608762490394,1358.0668716372022,2153.029422508327,107.74825000000001,1.0,2.0,3.808608762490394,0.0,0.0
222,223,December,19,medium,medium,6.565895506568907,203.54276070363613,266.894088020905,107.74825000000001,1.0,0.0,6.565895506568907,0.0,0.0
224,223,December,19,fast,medium,0.4491827146297638,13.924664153522677,23.037567777701245,107.74825000000001,1.0,0.0,0.4491827146297638,0.0,0.0
224,223,December,19,fast,fast,1.6204849084611581,50.2350321622959,108.22853014184403,123.24825000000001,1.0,0.0,1.6204849084611581,0.0,0.0
226,240,December,19,fast,medium,0.8954989030324114,27.760465994004754,52.76015364490574,107.74825000000001,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,December,19,fast,medium,11.0,341.0,666.4424433333335,107.74825000000001,1.0,0.0,11.0,0.0,0.0
248,266,December,19,fast,medium,0.6380512640501621,19.779589185555025,38.082368310552575,107.74825000000001,1.0,0.0,0.6380512640501621,0.0,0.0
273,253,December,19,medium,medium,3.509367081711275,108.79037953304953,197.93793077221017,107.74825000000001,1.0,0.0,3.509367081711275,0.0,0.0
293,292,December,19,fast,medium,6.316969363433035,195.8260502664241,389.3237287951805,107.74825000000001,1.0,0.0,6.316969363433035,0.0,0.0
340,315,December,19,fast,medium,0.6315313854067739,19.57747294760999,28.51922268345823,107.74825000000001,1.0,0.0,0.6315313854067739,0.0,0.0
375,349,December,19,fast,fast,3.9270526384974467,121.73863179342085,248.11996920800357,123.24825000000001,1.0,0.0,3.9270526384974467,0.0,0.0
375,376,December,19,fast,medium,2.4716879519743427,76.62232651120462,147.29901589289483,107.74825000000001,1.0,0.0,2.4716879519743427,0.0,0.0
396,367,December,19,fast,fast,5.534093954065438,171.55691257602857,408.98767658662547,123.24825000000001,1.0,0.0,5.534093954065438,0.0,0.0
431,432,December,19,fast,fast,0.583011583011583,18.07335907335907,38.8770605019305,123.24825000000001,1.0,0.0,0.583011583011583,0.0,0.0
23,24,December,20,fast,medium,16.409000166626512,508.67900516542187,1674.9324470982365,107.74825000000001,1.0,0.0,16.409000166626512,0.0,0.0
31,42,December,20,medium,medium,0.40714394751975647,12.62146237311245,21.420178294197854,107.74825000000001,1.0,0.0,0.40714394751975647,0.0,0.0
157,156,December,20,fast,fast,0.8243229439508326,25.55401126247581,58.62269061690789,123.24825000000001,1.0,0.0,0.8243229439508326,0.0,0.0
185,184,December,20,fast,fast,2.499929189127329,77.4978048629472,160.84953557922523,123.24825000000001,1.0,0.0,2.499929189127329,0.0,0.0
209,210,December,20,fast,fast,0.7034087587651783,21.805671521720527,43.89285426278647,123.24825000000001,1.0,0.0,0.7034087587651783,0.0,0.0
209,228,December,20,fast,medium,3.305059811173706,102.45685414638488,190.0660025127229,107.74825000000001,1.0,0.0,3.305059811173706,0.0,0.0
226,240,December,20,medium,medium,10.591492165116305,328.3362571186055,624.0194734667656,107.74825000000001,1.0,0.0,10.591492165116305,0.0,0.0
226,241,December,20,medium,medium,1.3040067379161062,40.424208875399295,79.00413059453996,107.74825000000001,1.0,0.0,1.3040067379161062,0.0,0.0
293,292,December,20,medium,medium,1.5951057705872493,49.448278888204726,98.30861774042874,107.74825000000001,1.0,0.0,1.5951057705872493,0.0,0.0
319,294,December,20,fast,fast,2.5493421052631398,79.02960526315734,197.06321847587583,123.24825000000001,1.0,0.0,2.5493421052631398,0.0,0.0
319,342,December,20,fast,fast,9.857355396386868,305.5780172879929,625.0058489128687,123.24825000000001,1.0,0.0,9.857355396386868,0.0,0.0
340,315,December,20,fast,medium,1.0860115392636303,33.66635771717254,49.04301771972156,107.74825000000001,1.0,0.0,1.0860115392636303,0.0,0.0
346,345,December,20,fast,medium,1.8081370992217956,56.05225007587566,106.17660102456033,107.74825000000001,1.0,0.0,1.8081370992217956,0.0,0.0
346,345,December,20,fast,fast,2.2438145840183665,69.55825210456936,166.53938137968453,123.24825000000001,1.0,0.0,2.2438145840183665,0.0,0.0
426,453,December,20,fast,medium,0.41609164773796437,12.898841079876895,27.672356726166175,107.74825000000001,1.0,0.0,0.41609164773796437,0.0,0.0
431,432,December,20,fast,fast,0.583011583011583,18.07335907335907,38.8770605019305,123.24825000000001,1.0,0.0,0.583011583011583,0.0,0.0
438,439,December,20,fast,fast,0.9914620809250749,30.735324508677323,81.65689299708205,123.24825000000001,1.0,0.0,0.9914620809250749,0.0,0.0
480,499,December,20,fast,fast,12.52229299363055,388.19108280254704,838.4422740127376,123.24825000000001,1.0,0.0,12.52229299363055,0.0,0.0
509,508,December,20,fast,fast,0.5023505347755447,15.572866578041886,30.746081490135964,123.24825000000001,1.0,0.0,0.5023505347755447,0.0,0.0
23,24,December,21,medium,medium,6.339070096696442,196.5111729975897,665.4035352195436,110.642875,1.0,0.0,6.339070096696442,0.0,0.0
72,84,December,21,medium,medium,0.7416829745596871,22.9921722113503,42.091424784735835,110.642875,1.0,0.0,0.7416829745596871,0.0,0.0
179,157,December,21,fast,fast,2.4900932585742517,77.1928910158018,184.36171143531485,126.14287499999999,1.0,0.0,2.4900932585742517,0.0,0.0
198,215,December,21,fast,fast,9.363033249798633,290.25403074375765,730.9385017578004,126.14287499999999,1.0,0.0,9.363033249798633,0.0,0.0
206,185,December,21,fast,fast,0.7285225491127818,22.584199022496236,52.904954183133896,126.14287499999999,1.0,0.0,0.7285225491127818,0.0,0.0
226,240,December,21,fast,medium,15.194127898525783,471.0179648542993,939.1744955721086,110.642875,1.0,0.0,15.194127898525783,0.0,0.0
241,226,December,21,fast,medium,8.92879903225807,276.79277000000013,566.8028560887836,110.642875,1.0,0.0,8.92879903225807,0.0,0.0
340,315,December,21,fast,medium,1.0860115392636303,33.66635771717254,52.18661387156253,110.642875,1.0,0.0,1.0860115392636303,0.0,0.0
402,401,December,21,fast,fast,2.0289248438192544,62.89667015839689,142.7086659614094,126.14287499999999,1.0,0.0,2.0289248438192544,0.0,0.0
88,110,December,22,fast,fast,13.224655199731359,409.9643111916721,1032.160996822605,126.14287499999999,1.0,0.0,13.224655199731359,0.0,0.0
179,157,December,22,fast,fast,0.4171539961013657,12.931773879142337,30.885278849902623,126.14287499999999,1.0,0.0,0.4171539961013657,0.0,0.0
258,242,December,22,medium,medium,8.0,248.0,471.32358666666676,110.642875,1.0,0.0,8.0,0.0,0.0
379,353,December,22,fast,fast,9.475670262450151,293.7457781359547,729.5641497488483,126.14287499999999,1.0,0.0,9.475670262450151,0.0,0.0
493,475,December,22,medium,medium,6.605740664159461,204.77796058894327,502.49883544699134,110.642875,1.0,0.0,6.605740664159461,0.0,0.0
55,69,December,23,medium,medium,3.2139061116031904,99.6310894596989,157.95131003764405,113.440625,1.0,0.0,3.2139061116031904,0.0,0.0
103,83,December,23,medium,medium,2.887490577061321,89.51220788890095,217.5028793959906,113.440625,1.0,0.0,2.887490577061321,0.0,0.0
178,157,December,23,fast,fast,2.561789161535181,79.4154640075906,181.15951223466203,128.94062499999998,1.0,0.0,2.561789161535181,0.0,0.0
302,326,December,23,medium,medium,2.8707074754853608,88.99193174004618,200.02790657153298,113.440625,1.0,0.0,2.8707074754853608,0.0,0.0
321,297,December,23,fast,fast,7.475976271370861,231.7552644124967,646.1773244235051,128.94062499999998,1.0,0.0,7.475976271370861,0.0,0.0
334,359,December,23,medium,medium,2.371773286930704,73.52497189485183,154.84567401809497,113.440625,1.0,0.0,2.371773286930704,0.0,0.0
373,348,December,23,medium,medium,2.49694792311729,77.405385616636,183.30537079544405,113.440625,1.0,0.0,2.49694792311729,0.0,0.0
388,362,December,23,fast,fast,7.251493486438477,224.7962980795928,528.5234470013888,128.94062499999998,1.0,0.0,7.251493486438477,0.0,0.0
396,367,December,23,fast,fast,1.0614944208816972,32.90632704733261,84.49034017060964,128.94062499999998,1.0,0.0,1.0614944208816972,0.0,0.0
103,83,December,24,medium,medium,2.5107725714449387,77.8339497147931,189.1262496702348,113.440625,1.0,0.0,2.5107725714449387,0.0,0.0
108,86,December,24,medium,medium,6.208680285678316,192.46908885602778,437.89316047445874,113.440625,1.0,0.0,6.208680285678316,0.0,0.0
129,131,December,24,fast,medium,0.11416026344676133,3.5389681668496014,11.85521895353087,113.440625,1.0,0.0,0.11416026344676133,0.0,0.0
141,142,December,24,fast,fast,1.9832601668706928,61.48106517299148,158.55321156930182,128.94062499999998,1.0,0.0,1.9832601668706928,0.0,0.0
153,131,December,24,fast,medium,4.2636186770428015,132.17217898832683,372.26051896400776,113.440625,1.0,0.0,4.2636186770428015,0.0,0.0
166,186,December,24,fast,medium,4.834630160588276,149.87353497823653,303.28433517118447,113.440625,1.0,0.0,4.834630160588276,0.0,0.0
217,200,December,24,fast,medium,0.9782999951445817,30.32729984948203,62.784839785891435,113.440625,1.0,0.0,0.9782999951445817,0.0,0.0
284,310,December,24,medium,medium,6.5,201.5,409.4402758333333,113.440625,1.0,0.0,6.5,0.0,0.0
303,278,December,24,fast,fast,1.6464968152868629,51.041401273892745,125.26725317942365,128.94062499999998,1.0,0.0,1.6464968152868629,0.0,0.0
388,362,December,24,fast,fast,2.9591337458126006,91.73314612019061,215.67578739467936,128.94062499999998,1.0,0.0,2.9591337458126006,0.0,0.0
396,367,December,24,fast,fast,1.8847795163584635,58.42816500711237,150.0202538525367,128.94062499999998,1.0,0.0,1.8847795163584635,0.0,0.0
482,483,December,24,fast,medium,2.052501780249301,63.62755518772833,127.30102826111714,113.440625,1.0,0.0,2.052501780249301,0.0,0.0
64,78,December,25,fast,fast,0.7085321184464135,21.96449567183882,56.49162125067864,132.280875,1.0,0.0,0.7085321184464135,0.0,0.0
98,119,December,25,medium,medium,5.80548417027471,179.970009278516,412.1394198982192,116.78087500000001,1.0,0.0,5.80548417027471,0.0,0.0
105,85,December,25,fast,medium,0.8696041470311028,26.957728557964185,101.55313319392084,116.78087500000001,1.0,0.0,0.8696041470311028,0.0,0.0
105,106,December,25,fast,medium,0.1,3.1,11.678087500000002,116.78087500000001,1.0,0.0,0.1,0.0,0.0
129,131,December,25,fast,medium,0.11416026344676133,3.5389681668496014,12.236542773508916,116.78087500000001,1.0,0.0,0.11416026344676133,0.0,0.0
141,142,December,25,fast,fast,1.0896624310704226,33.7795353631831,90.75361978581907,132.280875,1.0,0.0,1.0896624310704226,0.0,0.0
153,131,December,25,fast,medium,3.2363813229571985,100.32782101167315,293.38179125,116.78087500000001,1.0,0.0,3.2363813229571985,0.0,0.0
296,297,December,25,fast,fast,1.0984540294437792,34.052074912757156,84.27905566944852,132.280875,1.0,0.0,1.0984540294437792,0.0,0.0
296,321,December,25,fast,fast,4.812966804461745,149.20197093831408,420.52550641968674,132.280875,1.0,0.0,4.812966804461745,0.0,0.0
334,359,December,25,medium,medium,5.026152608474462,155.8107308627083,344.930420084695,116.78087500000001,1.0,0.0,5.026152608474462,0.0,0.0
437,465,December,25,medium,medium,2.8623207718138706,88.73194392622999,220.10535448536874,116.78087500000001,1.0,0.0,2.8623207718138706,0.0,0.0
472,473,December,25,medium,medium,6.373697916666664,197.5846354166666,336.15567985026024,116.78087500000001,1.0,0.0,6.373697916666664,0.0,0.0
517,499,December,25,fast,fast,4.3311235170970015,134.26482903000704,350.6592302029544,132.280875,1.0,0.0,4.3311235170970015,0.0,0.0
42,31,December,26,fast,fast,0.49583819160692855,15.370983939814785,38.250667915922534,132.280875,1.0,0.0,0.49583819160692855,0.0,0.0
